username,tweet_id,date,favorites,hashtags,mentions,retweets,replies,text,topical_persons,topical_orgs,persons,orgs,propn,compound,neg,neu,pos
Kav_Kaushik,1237881307226492931,2020-03-11 23:21:17+00:00,0,,,0,0,without having health insurance is there any way to claim back my gym membership if it gets shut for coronavirus,,,,,coronavirus,0.0,0.0,1.0,0.0
davidroundmw,1237880771169234944,2020-03-11 23:19:09+00:00,4,,,1,1,"Busting the myth that Covid-19 is just like flu ""It's not a crazy analogy to compare this (threat to the UK) to World War 2."" ",,,,,Covid-19 UK World War,-0.7884,0.3,0.5710000000000001,0.129
DrVeisi,1237880316313759747,2020-03-11 23:17:20+00:00,101,#NHS #COVID2019uk,@MattHancock,47,3,This is a call to prioritise NHS staff’s testing 4 COVID19 @MattHancock we need our staff to care for public. There are many staff up and down the country who are self-isolating. We need them back but this will only happen if they are tested. #NHS #COVID2019uk do something,,nhs,,,NHS NHS,0.2732,0.0,0.958,0.042
ShahadotMahir,1237878718342656000,2020-03-11 23:10:59+00:00,6,,,0,0,Adrian isn’t catching Coronavirus he can barely catch anything lately,,,,Coronavirus,Adrian Coronavirus,0.0,0.0,1.0,0.0
GavinBarwell,1237878714685198336,2020-03-11 23:10:58+00:00,7,,,2,1,"Agree strong case for immediate fiscal stimulus to respond to coronavirus + true that deficit virtually eliminated. But debt as %age of GDP 2.5 times pre financial crisis level + ""We've abolished normal interest rates"" sounds depressingly like ""We've abolished boom and bust""",,,,,coronavirus GDP,-0.631,0.244,0.546,0.21
calummew,1237878387991089152,2020-03-11 23:09:41+00:00,3,,,0,2,Thought I’d be on a plane to Texas this time next week but COVID-19 had other plans for me. Thinking about self-isolating and starting Buffy The Vampire Slayer from the start for the fourth time.,,,,,Texas Buffy Vampire Slayer,0.0,0.0,1.0,0.0
robertesser,1237878087066378240,2020-03-11 23:08:29+00:00,0,,,0,0,Little song about the Coronavirus.... ,,,,Coronavirus,Coronavirus,0.0,0.0,1.0,0.0
cyberjohnboy,1237877728256258048,2020-03-11 23:07:03+00:00,1,#chestcold #mrsminiver #greergarson #helmethair #chickensoup #jewishpenicillin,,0,0,"First day of a full-blown chest cold. (No, bitches, it’s not Coronavirus). The perfect cold rainy night for chicken soup and Mrs Miniver. #chestcold #mrsminiver #greergarson #helmethair #chickensoup #jewishpenicillin",,,,,Coronavirus Mrs Miniver # # # jewishpenicillin,-0.8019,0.24,0.76,0.0
Abukarawale,1237877424341180417,2020-03-11 23:05:51+00:00,6,#Shisha #Khat,@TheNationalUAE,1,2,Coronavirus: Abu Dhabi orders #Shisha ban will Somali government ban #Khat to protect the public https://www.thenational.ae/uae/health/coronavirus-abu-dhabi-orders-shisha-ban-1.991392 via @TheNationalUAE,,government,Khat,,Coronavirus Abu Dhabi Shisha Khat https://www.thenational.ae/uae/health/coronavirus-abu-dhabi-orders-shisha-ban-1.991392 @TheNationalUAE,-0.6808,0.29,0.605,0.105
chriswright35,1237877423414411264,2020-03-11 23:05:51+00:00,1,#COVID19,,0,0,Interesting to see what UEFA decides to do with the Champions League and Europa League in the coming weeks now that a Juventus first-team player tested positive for #COVID19. Could just cancel both competitions really.,,,,,UEFA Champions League Europa League Juventus,0.8271,0.047,0.726,0.22699999999999998
SrKanLondon,1237877270993199106,2020-03-11 23:05:14+00:00,0,#COVID19,@infernoonline,0,0,@infernoonline I recommend you to watch the movie called INFERNO- “humanity is the disease inferno is the cure! “#COVID19 ,,,,,disease inferno,0.4199,0.0,0.866,0.134
iamnataliebrady,1237876609199177732,2020-03-11 23:02:36+00:00,0,,,0,0,I just saw this and thought I’d share to hopefully calm down the extreme stress and panic that is out there right now and hopefully stop people panic buying “CORONAVIRUS - from Dr. Gator Let’s get personal for a… https://www.instagram.com/p/B9nG940lB9q/?igshid=1mf7hz76b1zwu,,,Gator,,CORONAVIRUS Dr. Gator,-0.5034,0.225,0.5920000000000001,0.183
JosephCornforth,1237875847354179585,2020-03-11 22:59:35+00:00,1,#ToriesOut #Mentalhealth #Mentalhealth #BorisTheLiar #BrexitShambles #COVID2019uk #coronavirusuk #suicidal #scaremongering,,0,0,"...who were voted for by, let’s be honest, the uneducated, ignorant population of Britain is, again, way more painful and insufferable than coronavirus can possibly be. #ToriesOut #Mentalhealth #BorisTheLiar #BrexitShambles #COVID2019uk #coronavirusuk #suicidal #scaremongering",,,,,Britain coronavirus ToriesOut BrexitShambles #,-0.7574,0.22699999999999998,0.696,0.077
JosephCornforth,1237875845542232065,2020-03-11 22:59:34+00:00,0,#austerity,,0,1,"...about taking coronavirus seriously when you voted for a government that caused over 130,000 deaths through #austerity and refused to fund the NHS, which could have prevented the deaths of those infected with coronavirus. Having parasites in government...",,government,,,coronavirus NHS coronavirus,-0.7184,0.168,0.8059999999999999,0.026000000000000002
JosephCornforth,1237875843587686405,2020-03-11 22:59:34+00:00,0,#BorisTheRacist #Brexit,,0,1,"...having a sense of humour about things helps my wellbeing, but if you want me to be more serious about Coronavirus, shall I just run up and down the street screaming ‘WE’RE ALL GONNA DIE’? Also if you voted for #BorisTheRacist and #Brexit, please don’t preach to me...",,,Brexit,,Coronavirus # # Brexit,0.2407,0.095,0.7559999999999999,0.149
mariuscalu,1237875640986025985,2020-03-11 22:58:46+00:00,4,#COVID19 #Capitalism #AcademicTwitter #coronavirusuk #CancelEverything #endoftheworld,,0,0,"Seriously, what are the chances that they’ll use the #COVID19 to show what jobs can be done with minimal or no human input? Post-corona #Capitalism #AcademicTwitter #coronavirusuk #CancelEverything #endoftheworld",,,,,Capitalism # AcademicTwitter # # CancelEverything #,-0.2732,0.12300000000000001,0.82,0.057
_FullyRich,1237875220590936069,2020-03-11 22:57:05+00:00,0,,,0,0,"Ball is life, covid-19 or not! ",,,,,covid-19,0.0,0.0,1.0,0.0
JoksieA,1237875204409323524,2020-03-11 22:57:01+00:00,6,,,0,0,*thanos voice* I used the coronavirus to destroy the coronavirus ,,,,,thanos voice,-0.5423,0.28,0.72,0.0
MariaTeresaEs,1237875071986724864,2020-03-11 22:56:30+00:00,0,#leukemia #COVID19,,0,0,#leukemia patients these are the guidelines tailored to you #COVID19 ,,,,,,0.0,0.0,1.0,0.0
TravCommodore,1237874662052261888,2020-03-11 22:54:52+00:00,0,,,0,1,Coronavirus ending your season anyway my bro,,,,Coronavirus,Coronavirus,0.0,0.0,1.0,0.0
Lowrypalooza,1237874223663603712,2020-03-11 22:53:08+00:00,0,,,0,0,"I can’t book my regular grocery delivery slot for the weekend, so yeah COVID-19 feels pretty real now",,,,,,0.7241,0.0,0.725,0.275
colinmcfarlane,1237873794082942978,2020-03-11 22:51:25+00:00,57,,@BBCNewsnight @BorisJohnson @Conservatives,7,7,Prof John Ashton (Faculty of public health 2013-16) on @BBCNewsnight saying what I have been thinking. We are not ready. We have not tested enough people. Complacency is allowing Coronavirus to spread even quicker because of poor leadership by @BorisJohnson &amp; @Conservatives ,,,,@BorisJohnson &amp,Prof John Ashton Faculty Coronavirus @BorisJohnson amp @Conservatives,-0.6381,0.115,0.885,0.0
s_everson,1237873090249531392,2020-03-11 22:48:37+00:00,0,#COVID19,@BBCNewsnight,0,0,@BBCNewsnight The exponential rate at which #COVID19 spreads together with the fact that exponential growth is counter-intuitive in its application mean that any measures to delay its spread that generally seem proportionate will not be sufficient,,,,,,0.0772,0.059000000000000004,0.8740000000000001,0.067
patrickmougin,1237873063598755840,2020-03-11 22:48:31+00:00,2,,,1,0,Definitely something to keep in mind re coronavirus. ,,,,,coronavirus,0.4019,0.0,0.722,0.278
yas_balotelli45,1237872803551961091,2020-03-11 22:47:29+00:00,0,,,0,0,Coronavirus to ruin their prem szn too ,,,,Coronavirus,Coronavirus,-0.5859,0.38799999999999996,0.612,0.0
MideyChowdhry,1237872516971945985,2020-03-11 22:46:21+00:00,1,,,0,0,Just get the league wrapped before coronavirus takes over.,,,,,coronavirus,0.0,0.0,1.0,0.0
LettsomGrow,1237872406435442688,2020-03-11 22:45:54+00:00,12,#SelfIsolateNewham #Covid19,,10,1,"If you live in Newham and can help get shopping, or do urgent errands or dog walking for someone/ a family self isolating please tweet #SelfIsolateNewham. Let's help each other during #Covid19",,,,,Newham someone/ Covid19,0.8176,0.0,0.747,0.253
FatmaCFC93,1237872308980604929,2020-03-11 22:45:31+00:00,6796,,,1482,52,"Liverpool... ""Invincibles"" Watford: ""No"" ""Okay. Treble"" Chelsea: ""No"" ""Double."" Atletico: ""No"" ""Just the league then"" Coronavirus: ...",,,,,Watford Chelsea Coronavirus,0.2263,0.0,0.894,0.106
Marsfunk01,1237872104696991744,2020-03-11 22:44:42+00:00,1,,,0,0,"As we're all supposed to be taking advice from Cardinal Wiff Waff, can we see our illustrious PM take Covid-19 on the chin or is there an age restriction on that particular YouTube emission?",,,,,Cardinal Wiff Waff Covid-19 YouTube,-0.2732,0.06,0.94,0.0
ArsenalVillage,1237871812853325824,2020-03-11 22:43:33+00:00,0,,,0,0,Imagine if Coronavirus causes the premier league to be made null and void Liverpool fans: ,,,,Liverpool,Coronavirus premier league Liverpool,0.0,0.0,1.0,0.0
DrOlufunmilayo,1237871098030460928,2020-03-11 22:40:42+00:00,2021,,,1069,114,This was Daniele Rugani 3 days ago. Today he has tested positive for Coronavirus. That’s him and his fellow footballers of Juventus. Including Cristiano Ronaldo. Scientists believe the virus can be transmitted even BEFORE the infected person shows any symptoms. Pray for Juve. ,,,Juve,,Daniele Rugani Coronavirus Juventus Cristiano Ronaldo Juve,0.4019,0.065,0.815,0.12
BrishanRae,1237870821785219074,2020-03-11 22:39:37+00:00,14,#COVID19,,2,1,"Me: worried about #COVID19 all the time and doing everything to stay healthy and not get it. Also me: a typical millennial worried about money with no secure home, have already lost work due to Covid19 and seriously considering getting paid to get infected. ",,,,,Covid19,-0.8375,0.256,0.6940000000000001,0.051
SarabjeetKaley,1237870387813208078,2020-03-11 22:37:53+00:00,0,,,0,0,Petition: Close Schools/Colleges down for an appropriate amount of time amidst COVID19. ,,,,,Close Schools COVID19,0.0,0.0,1.0,0.0
HunterGodson,1237870039274946562,2020-03-11 22:36:30+00:00,20,,,3,1,PSG really dgaf about your Coronavirus ,,,,,PSG Coronavirus,0.0,0.0,1.0,0.0
BalancePowerUK,1237870034724233216,2020-03-11 22:36:29+00:00,14,,,7,0,BREAKING: Prime Minister to chair a COBRA meeting tomorrow and is expected to announce that the United Kingdom will move to the delay phase of dealing with coronavirus.,,,,,Prime Minister COBRA United Kingdom coronavirus,0.128,0.07400000000000001,0.836,0.09
IndustryClub,1237870019666530309,2020-03-11 22:36:25+00:00,0,,@mercatometropol,0,0,No fear of Covid 19 at @mercatometropol this evening. Full house.,,,,,Covid,0.3875,0.0,0.792,0.20800000000000002
wanderlaurst,1237869973097209856,2020-03-11 22:36:14+00:00,0,#YNWA,,0,0,"The only positive I can possibly come up with is that with all this coronavirus stuff going on, we wouldn’t have been able to enjoy a full-scale celebration if victorious anyway. Gotta tell myself something... #YNWA",,,,,coronavirus,0.7783,0.0,0.833,0.16699999999999998
sazzymills,1237869948451672064,2020-03-11 22:36:08+00:00,1,,,0,0,"In conversation I've been referring to it as ""Covid"" because I'm a cool dude.",,,,,Covid,0.3182,0.0,0.85,0.15
JohnSMcConnell,1237869852271865857,2020-03-11 22:35:45+00:00,1,#COVID19,,2,0,Model based on travel data and reports of #COVID19 cases across China. According to WHO briefing today serosurvey data from China are on their way.,,,,,China China,0.0,0.0,1.0,0.0
maya_s19,1237869784437370880,2020-03-11 22:35:29+00:00,3,,,1,0,Corner shop owners really be telling me that a 200ml bottle of anti-bacterial gel costs £7 WITH THEIR CHEST. Disgusted fam. You nasty people who never used to clean your phones or wash your hands before COVID have the audacity to cause this mayhem ya nasty people ,,,,COVID,COVID,-0.9162,0.23,0.77,0.0
browngothbitch,1237869612215107588,2020-03-11 22:34:48+00:00,12,,,1,4,The Indian government decided to suspend all travel to India due to the coronavirus meaning my travel plans are cancelled and I’m absolutely heartbroken. Worked ages to save the money for that and not sure if it’s covered by travel insurance.,,government,,,India,-0.7687,0.217,0.7190000000000001,0.064
saadia79,1237869450386259969,2020-03-11 22:34:10+00:00,2,#ClosetheSchoolsuk #cornoravirusuk #COVID19 #London #UK,,0,1,#ClosetheSchoolsuk before it's too late. #cornoravirusuk #COVID19 #London #UK,,,,,# ClosetheSchoolsuk COVID19 London UK,0.0,0.0,1.0,0.0
emzyjonz,1237868735119024128,2020-03-11 22:31:19+00:00,2,,,0,0,I hope Nadine Dorres enjoys the £18 a day SSP that we are all expected to get - BBC News - Cabinet minister self-isolates after coronavirus test ,,,,BBC News - Cabinet,Nadine Dorres BBC News Cabinet coronavirus test,0.7351,0.0,0.8009999999999999,0.19899999999999998
corazon_verde7,1237868567967584264,2020-03-11 22:30:39+00:00,0,#BeKind #COVID19,,0,0,"(2) from surgeries, and there are not enough masks for staff to wear. 3. A friend going through chemo has messaged around asking if anyone has hand sanitizer because he cant get any. #BeKind and think of others. #COVID19",,,BeKind,,chemo,0.7506,0.0,0.853,0.147
lepus_octavian,1237868509331218435,2020-03-11 22:30:25+00:00,8,,,1,2,Coronavirus read my ass. https://twitter.com/Sequins4Thought/status/1237418438466953222,,,,Coronavirus,Coronavirus,-0.5423,0.467,0.5329999999999999,0.0
Gabri_Tarantino,1237868093247897600,2020-03-11 22:28:46+00:00,1,#COVID19 #Uk #BorisJohnson #share,,0,0,#COVID19 #Uk #BorisJohnson Could you please act quickly to prevent the spread please? #share this post please,,,BorisJohnson,,Uk BorisJohnson,0.802,0.0,0.541,0.45899999999999996
chriswright35,1237867939673411585,2020-03-11 22:28:09+00:00,2,#COVID19,,0,0,Probably good Liverpool get knocked out cos you don't have to play behind closed doors in Europe. Really sad to hear Danielle Rugani has #COVID19.,,,,,Liverpool Europe Danielle Rugani,-0.3672,0.179,0.725,0.096
PRKezza,1237867806940520448,2020-03-11 22:27:38+00:00,0,,,0,2,"Some schools are doing this. My son's secondary, outstanding school, one hand gel per big desk but they are not being informed to wash hands when first get in to school after coming in from outside.They should be discussing the coronavirus in class and symptoms and what to do",,,,,coronavirus,0.5574,0.0,0.9109999999999999,0.08900000000000001
Thogden,1237867801462755331,2020-03-11 22:27:36+00:00,687,,,17,41,Daniele Rugani is the first football player to test positive with coronavirus. Crazy stuff ,,,,,Daniele Rugani coronavirus,0.29600000000000004,0.133,0.667,0.2
FiFieber,1237867470054019072,2020-03-11 22:26:17+00:00,2,#coronavirusuk #COVID19,,0,1,With hand sanitiser sold out locally I’ve found a use for the holiday bottle of Ouzo at the back of the cupboard. Added advantage - it smells quite ‘Shoreditch’ #coronavirusuk #COVID19,,,coronavirusuk,,Ouzo,0.7845,0.0,0.78,0.22
RespiraYogaLond,1237867179636211718,2020-03-11 22:25:08+00:00,0,,,0,0,"Dear Respira Yogis, The developing situation with COVID-19 is of concern, and whilst it is too early to tell what will happen, it is clear that it is essential to put some measures in place to protect the health of… https://www.instagram.com/p/B9nCqHRneiT/?igshid=14krf90ei8xy4",,,Respira Yogis,,Respira Yogis,0.7783,0.0,0.83,0.17
garryrat,1237866833069383680,2020-03-11 22:23:46+00:00,0,,@DrRanj,0,1,"@DrRanj hey Ranj! Thanks for your great video re coronavirus. We are using it in assembly at my schools. Child-friendly, informative &amp; non-threatening. Thanks ",,,Ranj,,coronavirus,0.8805,0.0,0.6729999999999999,0.327
PaulJThinks,1237866532945813510,2020-03-11 22:22:34+00:00,25,,,5,3,Amongst many things I’ve learnt today related to Coronavirus is the lovely Welsh phrase for self isolate - hunan ynysu - self island.,,,,Welsh,Coronavirus Welsh hunan,0.4588,0.068,0.789,0.14300000000000002
LishaMckenzie97,1237866305413206022,2020-03-11 22:21:40+00:00,4,,,0,0,Me and my besties on our way to the pub during the Coronavirus outbreak ,,,,Coronavirus,Coronavirus,0.0,0.0,1.0,0.0
Billyionare,1237866034133995523,2020-03-11 22:20:35+00:00,1,,,0,0,Had my covid 19 vaccination today aka 3 shots of single malt scotch whiskey.,,,,,,0.0,0.0,1.0,0.0
blindedbtlight,1237865862217883654,2020-03-11 22:19:54+00:00,0,,,0,1,"been elderly there is no way I could have fought that off. I lived that horrid combination for six months (with ribs broken by coughing and lungs filled with glue) and despite that horror, the first-hand patient accounts of Covid-19's intensity sound even more petrifying.",,,,,ribs Covid-19,-0.9,0.263,0.684,0.053
blindedbtlight,1237865845776211968,2020-03-11 22:19:50+00:00,0,,,0,1,Please indulge me the following rant: China (albeit a country with the ability to centrally manage and control its population in a way that's impossible to control in the West) currently reports that Covid-19 cases are positive among just 0.007% of its population. Between...,,,,,China West Covid-19,0.7003,0.047,0.7909999999999999,0.162
Browndeus,1237865516062007296,2020-03-11 22:18:32+00:00,1,,,0,1,Juventus player tests positive for coronavirus ,,,,Juventus,Juventus coronavirus,0.5574,0.0,0.581,0.419
ezzye,1237865383542927360,2020-03-11 22:18:00+00:00,0,#COVID19,@BorisJohnson,0,0,Is @BorisJohnson going into isolation with #COVID19 ? Let's see ,,,COVID19,,@BorisJohnson,-0.4019,0.231,0.769,0.0
